read_id,ref,mapped_reads,mapped_reads_rt,qc_pass
KH21-4096_bc01,ref_a,0,0,False
KH21-5490_bc02,ref_e,565,244,True
KH21-5556_bc03,ref_d,1316,455,True
KH22-355_bc04,ref_d,1125,530,True
KH22-4053_bc05,ref_d,582,186,True
neg_ctrl_bc06,ref_d,4,2,True
